Bia Costa;0.53
Alice;9.61
Dez;1.98
Tirar;9.18
Vai;4.2
Luca Souza;6.78
Fred Moreira;4.75
Alice;9.21
Xande Lima;8.66
Você;4.29
Telma Oliver;3.95
Roni Vaz;8.48
Alice;5.04
Dez;9.07
Kasten Correa;9.39
Roni Vaz;7.63
Dayan do Amaral;0.36
Dayan do Amaral;3.85
Inverta;8.33
Kasten Correa;9.84
Kelvin;0.89
Armando Confusão;9.95
Dez;5.07
Bob Mc Donalds;0.27
Dez;1.52
David Costa;1.35
Ordem;4.83
Telma Oliver;7.11
Fred Moreira;4.8
Will Am I;0.02
Dez;8.18
Roni Vaz;4.13
Veni Vidi Vici;5.02
Vai;6.86
Você;2.88
Ebem Facil;9.24
David Costa;9.98
Veni Vidi Vici;0.06
Fred Moreira;8.29
Eu Rico Miranda;0.63
Roni Vaz;7.14
Tirar;7.55
Eu Rico Miranda;5.33
Dayan do Amaral;0.49
Elvis Não Morreu da Silva;9.65
Ron Rambo;0.48
Ron Rambo;5.23
Kasten Correa;4.31
Você;9.84
Veni Vidi Vici;1.09
Tirar;2.35
Xande Lima;7.2
Elvis Não Morreu da Silva;5.35
Roni Vaz;6.12
Jo El Mir;6.32
Fred Moreira;6.58
Jo El Mir;4.26
Alice;8.46
Ron Rambo;8.43
Jo El Mir;0.7
Ordem;7.51
Eu Rico Miranda;6.47
Você;3.78
Ordem;6.85
Bob Mc Donalds;5.63
Inverta;5.75
Luca Souza;6.27
Luca Souza;9.23
Alice;8.1
Jo El Mir;2.0
Telma Oliver;3.67
Alice;2.24
Tirar;6.92
Kasten Correa;6.36
Vai;1.08
Kasten Correa;9.62
Você;1.07
Eu Rico Miranda;8.48
Elvis Não Morreu da Silva;1.2
Ron Rambo;0.07
Tirar;9.93
Roni Vaz;0.64
Bob Mc Donalds;6.93
Kelvin;5.53
Dez;3.41
Kelvin;7.04
Pet Cavalo;2.92
Pet Cavalo;8.83
Telma Oliver;4.21
Ebem Facil;4.09
Alice;5.56
Roni Vaz;8.83
Você;4.65
Eu Rico Miranda;7.86
Elvis Não Morreu da Silva;7.58
Ron Rambo;9.26
Tirar;1.46
Luca Souza;3.63
Armando Confusão;2.14
Você;1.09
Alice;2.08
Roni Vaz;0.07
Jo El Mir;6.22
Luca Souza;3.87
Fred Moreira;7.97
Dez;3.01
Kasten Correa;1.98
Bob Mc Donalds;9.39
Fred Moreira;4.79
Armando Confusão;1.82
Ebem Facil;5.12
Vai;7.35
Bia Costa;0.71
Tirar;3.59
Luca Souza;9.61
Will Am I;1.51
Roni Vaz;0.53
Ordem;0.4
David Costa;6.45
Você;8.45
Will Am I;4.28
Dez;1.53
Você;4.16
Fred Moreira;2.48
Inverta;2.44
Kelvin;5.81
Dayan do Amaral;0.66
Bia Costa;5.18
Bia Costa;2.06
Dez;4.82
Veni Vidi Vici;3.69
Ebem Facil;9.67
Will Am I;3.93
Ordem;7.94
Will Am I;9.2
Xande Lima;4.28
Ordem;1.28
Tirar;8.61
Veni Vidi Vici;9.26
Armando Confusão;6.62
Ron Rambo;7.31
Pet Cavalo;3.48
Ron Rambo;8.72
Vai;3.87
Luca Souza;3.0
Bia Costa;3.19
Ebem Facil;2.58
Alice;6.42
Ebem Facil;2.78
Dayan do Amaral;1.7
Kelvin;3.51
Inverta;9.57
Bob Mc Donalds;6.56
Alice;7.37
Kelvin;9.81
Inverta;8.3
Você;1.01
Telma Oliver;7.01
Você;9.22
Jo El Mir;9.84
Armando Confusão;9.22
Vai;1.14
Xande Lima;3.26
Telma Oliver;2.56
Ordem;8.33
Dayan do Amaral;9.49
Kelvin;5.37
David Costa;9.33
Kelvin;3.17
Bob Mc Donalds;2.47
David Costa;8.86
Ron Rambo;4.38
Telma Oliver;0.17
Kelvin;2.96
Roni Vaz;8.91
Eu Rico Miranda;2.99
Tirar;8.77
Luca Souza;5.81
Dayan do Amaral;8.8
Telma Oliver;7.92
Tirar;8.69
Elvis Não Morreu da Silva;1.11
Kelvin;4.84
Ordem;0.5
Pet Cavalo;4.01
Dez;6.97
Alice;0.41
Pet Cavalo;5.26
Vai;9.66
Xande Lima;3.78
Tirar;9.89
Elvis Não Morreu da Silva;9.0
David Costa;0.09
Kasten Correa;5.27
Ebem Facil;0.86
Dez;4.11
Ron Rambo;6.28
Jo El Mir;8.82
Kasten Correa;2.4
Fred Moreira;9.38
Ordem;8.55
Eu Rico Miranda;4.45
Bob Mc Donalds;6.56
Bia Costa;1.42
Luca Souza;8.15
Pet Cavalo;3.6
David Costa;5.15
Xande Lima;7.06
Kasten Correa;4.51
Kasten Correa;6.43
Ebem Facil;6.38
Ron Rambo;1.06
Kelvin;8.52
Bia Costa;8.43
Veni Vidi Vici;0.24
David Costa;2.12
Elvis Não Morreu da Silva;7.38
Vai;5.84
Armando Confusão;5.65
Inverta;9.46
Fred Moreira;0.75
Roni Vaz;0.95
Tirar;0.16
Telma Oliver;5.93
Jo El Mir;3.71
Bia Costa;7.64
Elvis Não Morreu da Silva;5.66
Ordem;5.15
Telma Oliver;5.11
Elvis Não Morreu da Silva;2.86
Xande Lima;9.03
Jo El Mir;2.45
Elvis Não Morreu da Silva;7.29
Luca Souza;9.65
Dayan do Amaral;5.6
Fred Moreira;1.47
Pet Cavalo;9.91
Armando Confusão;9.85
Eu Rico Miranda;7.12
Elvis Não Morreu da Silva;6.66
Bob Mc Donalds;8.55
Luca Souza;6.42
Eu Rico Miranda;1.7
David Costa;3.72
Vai;4.67
Você;7.84
Fred Moreira;7.45
Roni Vaz;7.33
Vai;5.34
Veni Vidi Vici;8.41
Elvis Não Morreu da Silva;1.15
Alice;4.64
Vai;0.14
Fred Moreira;2.49
Veni Vidi Vici;3.13
Pet Cavalo;9.4
Alice;0.33
Alice;0.29
Pet Cavalo;9.91
David Costa;8.74
Telma Oliver;5.99
Elvis Não Morreu da Silva;9.57
Dez;1.91
Will Am I;0.95
Xande Lima;0.04
Ron Rambo;1.5
Bia Costa;1.98
Telma Oliver;7.39
David Costa;3.59
Ron Rambo;4.39
David Costa;0.82
Ebem Facil;7.73
Luca Souza;9.89
Ron Rambo;3.09
Pet Cavalo;5.05
Você;9.15
Tirar;9.8
Kelvin;4.86
Fred Moreira;1.27
Ron Rambo;3.28
Telma Oliver;7.91
Eu Rico Miranda;9.7
Tirar;0.94
Bia Costa;5.37
Telma Oliver;9.52
Vai;3.05
Bob Mc Donalds;6.46
Você;6.46
Armando Confusão;9.65
Bia Costa;6.41
Bia Costa;4.25
Alice;8.12
Roni Vaz;7.7
Telma Oliver;0.1
Pet Cavalo;8.57
Armando Confusão;4.37
Eu Rico Miranda;0.47
Veni Vidi Vici;2.41
Will Am I;9.48
Você;7.61
Telma Oliver;9.25
Pet Cavalo;6.61
Tirar;9.36
Dez;1.49
Vai;6.02
Kasten Correa;8.64
Armando Confusão;3.86
Fred Moreira;7.05
Vai;2.67
Xande Lima;6.35
Ebem Facil;3.52
Veni Vidi Vici;8.43
Veni Vidi Vici;3.63
Dez;1.81
Fred Moreira;6.86
Xande Lima;0.65
Você;9.41
Bia Costa;8.46
Jo El Mir;5.05
Will Am I;8.57
Dayan do Amaral;8.99
Alice;7.43
Alice;8.51
Kelvin;2.3
Dez;7.65
Eu Rico Miranda;4.62
David Costa;2.96
Luca Souza;9.01
Pet Cavalo;4.04
Pet Cavalo;0.31
Armando Confusão;2.94
Tirar;5.53
Ordem;9.35
Armando Confusão;7.12
Jo El Mir;3.74
Ordem;0.84
Pet Cavalo;4.91
Elvis Não Morreu da Silva;0.99
Roni Vaz;9.94
Roni Vaz;1.14
Você;0.64
Dez;4.95
Bob Mc Donalds;5.97
Kelvin;5.37
Vai;1.64
Você;1.18
Veni Vidi Vici;3.84
Fred Moreira;8.95
Veni Vidi Vici;9.57
Kasten Correa;0.93
Xande Lima;1.59
Alice;0.33
Ron Rambo;5.06
Ordem;1.08
Will Am I;1.92
Bob Mc Donalds;0.76
Vai;8.19
Kasten Correa;1.07
Vai;2.26
Pet Cavalo;6.7
Tirar;2.36
Você;9.19
Fred Moreira;1.78
David Costa;3.94
Elvis Não Morreu da Silva;4.01
Eu Rico Miranda;5.09
Will Am I;7.32
Pet Cavalo;7.63
Vai;1.14
Elvis Não Morreu da Silva;3.09
Kasten Correa;9.37
Eu Rico Miranda;0.51
Eu Rico Miranda;5.45
David Costa;4.31
Telma Oliver;7.24
Dez;9.27
Bob Mc Donalds;9.44
Vai;9.98
Bia Costa;8.5
Veni Vidi Vici;9.8
Armando Confusão;2.76
Elvis Não Morreu da Silva;8.13
Fred Moreira;4.79
Alice;4.43
Pet Cavalo;9.18
Pet Cavalo;3.71
Kelvin;8.43
Roni Vaz;9.52
Alice;3.41
Bob Mc Donalds;3.09
Dez;5.87
Dez;9.14
Bia Costa;1.48
Tirar;2.65
Armando Confusão;5.54
Eu Rico Miranda;1.91
Pet Cavalo;2.13
Telma Oliver;6.66
Inverta;2.46
Eu Rico Miranda;5.93
Bia Costa;1.07
Veni Vidi Vici;1.86
Elvis Não Morreu da Silva;2.37
Jo El Mir;6.66
Will Am I;1.81
Roni Vaz;3.89
Inverta;5.03
Veni Vidi Vici;5.86
Xande Lima;6.18
Telma Oliver;7.69
Ebem Facil;3.79
Ron Rambo;0.42
Xande Lima;9.66
Você;7.96
Luca Souza;8.13
David Costa;3.99
Inverta;3.59
Alice;8.6
Inverta;4.13
Dez;7.9
Você;9.06
Kelvin;6.97
Bob Mc Donalds;8.9
David Costa;3.74
Roni Vaz;6.31
Dayan do Amaral;7.33
Ron Rambo;1.89
Inverta;1.46
Tirar;4.98
Bia Costa;9.99
Alice;4.96
Bob Mc Donalds;2.82
Will Am I;5.82
Você;6.91
Ebem Facil;6.04
Dez;1.85
Fred Moreira;9.14
Bia Costa;9.98
Eu Rico Miranda;4.9
Fred Moreira;0.83
Fred Moreira;0.1
Ebem Facil;7.56
Ron Rambo;8.16
Dayan do Amaral;9.05
Telma Oliver;6.8
Vai;5.52
Eu Rico Miranda;3.12
Armando Confusão;7.04
Telma Oliver;4.29
Dayan do Amaral;3.29
Jo El Mir;5.39
Roni Vaz;1.23
Kasten Correa;4.71
Xande Lima;7.99
Bob Mc Donalds;1.04
Roni Vaz;7.26
Dayan do Amaral;8.29
Você;5.62
Tirar;0.56
Kasten Correa;9.66
Alice;5.31
Fred Moreira;6.19
Xande Lima;5.11
Fred Moreira;6.09
Tirar;7.41
Will Am I;6.78
Kelvin;7.93
Will Am I;8.05
Inverta;1.68
Telma Oliver;5.42
Will Am I;7.05
Você;6.63
Tirar;3.12
Fred Moreira;9.83
Ebem Facil;5.41
Armando Confusão;1.93
Eu Rico Miranda;8.51
Elvis Não Morreu da Silva;5.96
Will Am I;5.05
Kelvin;2.75
Dayan do Amaral;7.7
Você;1.33
Dez;0.61
Ron Rambo;6.15
Will Am I;8.95
Armando Confusão;9.2
Dayan do Amaral;8.69
Veni Vidi Vici;0.45
Pet Cavalo;7.1
Vai;8.45
Roni Vaz;2.74
Eu Rico Miranda;9.79
Dayan do Amaral;4.72
Dez;4.12
Xande Lima;6.64
Will Am I;1.16
Ron Rambo;3.06
Dayan do Amaral;8.33
Ron Rambo;5.72
Pet Cavalo;4.89
Elvis Não Morreu da Silva;8.55
Bia Costa;1.65
Ordem;7.98
Ordem;1.7
Tirar;1.28
Roni Vaz;5.92
Ebem Facil;1.46
Will Am I;5.62
Elvis Não Morreu da Silva;4.13
Eu Rico Miranda;5.64
Elvis Não Morreu da Silva;5.07
Telma Oliver;9.0
Roni Vaz;3.96
Kasten Correa;9.91
Ebem Facil;5.84
Tirar;0.81
Vai;8.72
Xande Lima;2.28
Ordem;5.0
Kelvin;6.52
Xande Lima;0.33
Telma Oliver;7.45
Ron Rambo;2.91
David Costa;7.82
Vai;1.5
Kelvin;7.64
Armando Confusão;6.5
Armando Confusão;3.92
Dayan do Amaral;2.12
Ron Rambo;3.32
Ordem;0.1
Luca Souza;2.64
Dez;7.8
Veni Vidi Vici;1.85
Fred Moreira;9.16
Elvis Não Morreu da Silva;4.51
Bia Costa;7.54
Telma Oliver;2.33
Elvis Não Morreu da Silva;7.36
Dez;4.66
Bia Costa;5.12
Will Am I;7.84
David Costa;7.58
Vai;9.6
Xande Lima;0.57
Armando Confusão;9.62
Bob Mc Donalds;6.97
Veni Vidi Vici;4.34
Bob Mc Donalds;9.64
Pet Cavalo;5.16
Bob Mc Donalds;6.6
Bob Mc Donalds;4.36
Bob Mc Donalds;2.86
Armando Confusão;8.87
Armando Confusão;6.36
Will Am I;9.67
Elvis Não Morreu da Silva;4.46
Ron Rambo;0.76
Jo El Mir;5.32
Vai;9.51
Luca Souza;7.75
Ebem Facil;4.29
Jo El Mir;7.04
Kelvin;4.07
Dez;3.86
Eu Rico Miranda;6.14
Ron Rambo;6.6
Eu Rico Miranda;3.42
Eu Rico Miranda;8.59
Ordem;7.8
Bob Mc Donalds;3.66
Telma Oliver;1.44
Kelvin;1.49
David Costa;2.78
Dez;6.77
Veni Vidi Vici;0.44
Telma Oliver;3.21
Ron Rambo;1.25
Ron Rambo;0.56
Você;7.75
Will Am I;4.18
Kasten Correa;7.81
Você;8.77
Jo El Mir;8.81
Ordem;3.01
Roni Vaz;2.96
Dez;3.27
Elvis Não Morreu da Silva;0.27
Kelvin;0.32
Bob Mc Donalds;8.83
Elvis Não Morreu da Silva;4.16
Bia Costa;3.71
Bob Mc Donalds;6.52
Veni Vidi Vici;2.38
Xande Lima;7.97
Pet Cavalo;6.09
Tirar;4.14
Dez;8.08
Fred Moreira;5.83
Dez;1.65
Elvis Não Morreu da Silva;0.11
Elvis Não Morreu da Silva;6.53
Luca Souza;3.16
Bia Costa;3.45
Fred Moreira;3.24
Inverta;3.73
Elvis Não Morreu da Silva;2.26
Elvis Não Morreu da Silva;1.43
Jo El Mir;9.14
Tirar;8.55
Will Am I;9.36
Você;2.44
Vai;6.6
Elvis Não Morreu da Silva;5.99
Ordem;1.05
Bob Mc Donalds;6.69
Dez;8.16
David Costa;2.93
Ordem;0.1
Veni Vidi Vici;5.48
Kasten Correa;9.17
Pet Cavalo;5.89
Vai;5.63
Inverta;6.97
Will Am I;2.82
Você;4.91
Xande Lima;7.8
Fred Moreira;3.2
Dayan do Amaral;6.61
Bia Costa;8.05
Eu Rico Miranda;5.14
Dez;5.01
Dez;0.26
Kelvin;7.46
Luca Souza;5.91
Você;0.78
Dayan do Amaral;4.92
Pet Cavalo;1.79
David Costa;7.53
Vai;5.74
Jo El Mir;9.71
Vai;1.85
Vai;6.59
Ron Rambo;2.65
Dez;2.92
Alice;0.94
Eu Rico Miranda;3.27
Vai;1.08
Ebem Facil;5.65
Roni Vaz;2.72
David Costa;2.32
David Costa;9.65
Pet Cavalo;3.52
Dez;7.0
Kelvin;1.27
Você;2.55
Ebem Facil;1.79
Jo El Mir;5.68
Luca Souza;2.38
Dayan do Amaral;5.33
Dez;8.52
Armando Confusão;3.13
Eu Rico Miranda;0.23
Will Am I;7.14
Roni Vaz;9.48
Kasten Correa;5.09
Luca Souza;1.63
Tirar;9.98
Ordem;0.77
David Costa;2.04
Armando Confusão;4.54
Armando Confusão;4.05
Ordem;3.93
Jo El Mir;4.58
Fred Moreira;3.64
Vai;7.52
Armando Confusão;8.5
Dez;3.56
Você;8.77
Vai;7.18
Ordem;1.21
Ebem Facil;1.71
Xande Lima;6.0
Telma Oliver;6.83
Vai;9.92
Eu Rico Miranda;7.04
Ron Rambo;1.26
Fred Moreira;3.62
Inverta;9.03
Bob Mc Donalds;0.95
Kasten Correa;8.17
Vai;8.33
Jo El Mir;6.1
Ebem Facil;8.35
Will Am I;5.76
Vai;8.24
Inverta;1.51
Eu Rico Miranda;9.23
Kelvin;6.56
Veni Vidi Vici;2.79
Ron Rambo;9.0
Você;0.57
Veni Vidi Vici;2.15
Inverta;7.28
Tirar;0.81
Você;9.18
Pet Cavalo;7.48
Bob Mc Donalds;6.77
Dayan do Amaral;3.92
Fred Moreira;3.74
Bob Mc Donalds;9.16
Will Am I;5.09
Pet Cavalo;9.14
Bia Costa;1.51
Vai;6.95
Kelvin;3.18
Jo El Mir;6.68
Eu Rico Miranda;5.54
Vai;8.72
Xande Lima;6.42
Veni Vidi Vici;3.23
Kasten Correa;5.1
Pet Cavalo;6.74
David Costa;3.89
David Costa;3.42
Inverta;9.47
Eu Rico Miranda;5.61
Tirar;3.64
Fred Moreira;4.03
Bia Costa;0.26
Ebem Facil;6.62
Você;5.28
Dayan do Amaral;3.33
Alice;6.22
Bia Costa;1.32
Dez;9.31
Fred Moreira;8.18
Xande Lima;9.67
Will Am I;5.84
Fred Moreira;0.75
Alice;3.04
Luca Souza;2.01
Will Am I;8.97
Ron Rambo;8.98
Xande Lima;2.03
Alice;3.97
Veni Vidi Vici;8.31
Dayan do Amaral;6.78
Bia Costa;9.88
Tirar;3.24
David Costa;8.05
Tirar;5.92
Tirar;1.21
Ebem Facil;7.99
Tirar;8.12
Eu Rico Miranda;0.94
Roni Vaz;9.4
Tirar;6.92
Dayan do Amaral;8.16
Vai;2.32
Ebem Facil;4.55
Kelvin;0.86
Bia Costa;9.73
Ron Rambo;0.17
Ordem;5.67
Veni Vidi Vici;8.66
Elvis Não Morreu da Silva;8.79
Roni Vaz;0.55
Xande Lima;2.07
Roni Vaz;8.31
Vai;8.07
Dayan do Amaral;8.03
Xande Lima;1.11
Bob Mc Donalds;8.28
Fred Moreira;7.0
Tirar;7.74
Armando Confusão;1.6
Veni Vidi Vici;9.49
Alice;6.98
Armando Confusão;0.86
Alice;0.18
Bob Mc Donalds;5.17
Inverta;0.53
Bia Costa;7.19
Dayan do Amaral;0.97
Luca Souza;1.98
Dez;3.05
Will Am I;2.81
David Costa;3.74
Armando Confusão;0.82
Ebem Facil;0.71
Elvis Não Morreu da Silva;2.52
Dez;4.99
Bia Costa;9.31
Eu Rico Miranda;6.88
David Costa;2.92
Alice;2.88
Você;8.89
Ordem;8.17
Kelvin;8.96
Armando Confusão;9.43
Kelvin;7.79
Veni Vidi Vici;4.65
Telma Oliver;9.67
Kelvin;5.66
Armando Confusão;6.61
Fred Moreira;5.61
Elvis Não Morreu da Silva;7.32
Pet Cavalo;3.0
Dayan do Amaral;1.02
Pet Cavalo;2.79
Pet Cavalo;5.11
Dayan do Amaral;9.98
Xande Lima;3.38
Dez;0.24
Bob Mc Donalds;5.02
Xande Lima;5.87
Tirar;1.86
Telma Oliver;1.95
Bia Costa;1.72
Você;8.98
Você;9.71
Você;8.21
Roni Vaz;2.54
Inverta;3.49
Dayan do Amaral;9.38
Dayan do Amaral;7.6
Kelvin;0.99
Armando Confusão;5.19
Kelvin;2.63
Veni Vidi Vici;5.36
Eu Rico Miranda;1.75
Inverta;4.3
Você;7.31
David Costa;6.43
Ordem;3.87
Will Am I;7.16
Armando Confusão;4.1
Elvis Não Morreu da Silva;3.84
Elvis Não Morreu da Silva;5.97
Telma Oliver;5.36
David Costa;0.15
Will Am I;0.95
Dez;7.27
Roni Vaz;0.04
Bia Costa;2.97
Inverta;4.37
Pet Cavalo;9.69
Veni Vidi Vici;3.3
Eu Rico Miranda;6.85
Tirar;9.6
Tirar;8.09
Alice;0.75
Kelvin;7.63
Você;7.97
Ron Rambo;2.35
Dayan do Amaral;3.6
Armando Confusão;6.14
Jo El Mir;4.93
Tirar;5.03
Ebem Facil;9.05
David Costa;0.06
Jo El Mir;1.98
Dayan do Amaral;2.69
Veni Vidi Vici;7.51
Você;1.85
Kelvin;2.17
Fred Moreira;7.41
Você;7.97
Roni Vaz;4.14
Pet Cavalo;1.33
Ebem Facil;5.56
Elvis Não Morreu da Silva;0.82
Fred Moreira;5.82
Alice;9.4
Ordem;1.86
Will Am I;0.33
Ebem Facil;1.2
Bia Costa;3.52
Ordem;2.91
Veni Vidi Vici;0.36
Jo El Mir;8.2
David Costa;2.87
Xande Lima;0.25
Vai;7.64
Bob Mc Donalds;5.66
Will Am I;3.21
Ron Rambo;3.4
Luca Souza;3.52
Jo El Mir;5.25
Fred Moreira;9.42
Você;9.52
Dayan do Amaral;1.25
Inverta;1.02
Tirar;5.49
Xande Lima;1.89
Jo El Mir;3.15
Telma Oliver;2.94
Bia Costa;2.98
Tirar;1.33
Jo El Mir;6.11
Armando Confusão;0.1
Pet Cavalo;8.4
Alice;0.11
Vai;4.37
Eu Rico Miranda;2.54
Dayan do Amaral;5.37
Roni Vaz;6.71
Luca Souza;7.09
Alice;9.33
Roni Vaz;1.43
Fred Moreira;6.8
Jo El Mir;4.5
Kelvin;1.75
Pet Cavalo;4.78
Alice;7.03
Elvis Não Morreu da Silva;6.73
Bob Mc Donalds;1.04
Fred Moreira;1.11
Luca Souza;1.26
Armando Confusão;3.01
Bia Costa;0.65
Armando Confusão;3.08
Alice;5.15
Jo El Mir;7.93
Jo El Mir;1.02
Bia Costa;1.48
Ron Rambo;6.21
Kelvin;6.06
Elvis Não Morreu da Silva;9.12
Fred Moreira;7.66
Fred Moreira;4.95
Bob Mc Donalds;7.01
Dez;0.19
Eu Rico Miranda;0.66
Jo El Mir;0.67
Luca Souza;9.6
Inverta;7.06
David Costa;4.93
Telma Oliver;9.41
David Costa;7.52
Xande Lima;7.1
Kasten Correa;3.1
Luca Souza;6.39
Tirar;4.29
David Costa;9.6
Pet Cavalo;8.33
Kelvin;4.07
Alice;7.78
Você;3.86
Alice;7.21
Pet Cavalo;5.62
Xande Lima;5.13
Roni Vaz;1.6
Dez;7.53
Dez;5.4
Ron Rambo;2.08
Tirar;2.02
Kasten Correa;5.89
David Costa;9.58
Xande Lima;1.02
Dez;4.46
Roni Vaz;0.24
Roni Vaz;2.64
Eu Rico Miranda;1.0
Dayan do Amaral;1.96
Roni Vaz;9.78
Tirar;6.07
Alice;3.45
Luca Souza;7.43
Armando Confusão;7.73
Luca Souza;3.11
Dayan do Amaral;4.06
Alice;0.22
Kelvin;3.97
Bia Costa;9.9
Vai;6.12
Vai;8.67
Telma Oliver;5.72
Dez;8.31
Alice;2.72
Will Am I;5.66
Tirar;7.73
Ordem;8.27
Xande Lima;4.69
Kelvin;6.01
Veni Vidi Vici;0.79
Eu Rico Miranda;4.15
Veni Vidi Vici;2.07
Eu Rico Miranda;0.38
Kasten Correa;7.61
Eu Rico Miranda;0.17
Xande Lima;2.2
Você;0.83
Kelvin;5.78
Fred Moreira;5.26
Armando Confusão;7.41
Tirar;4.47
Dez;3.45
Tirar;4.75
